status_id,status_message,link_name,status_type,status_link,status_published,status_video_length,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
228735667216_10152972217397217,Five things we learned from President Obama's interview with the BBC,The US president spoke exclusively to the BBC ahead of his trip to Africa,link,http://bbc.in/1OCfgen,2015-07-24 09:13:42,,4993,402,283,4993,0,0,0,0,0
228735667216_10152971884282217,"""Father of the iPod"" on taking charge of Google Glass http://bbc.in/1JiEoGS",BBC Business News,video,https://www.facebook.com/bbcbusiness/videos/10153080280983129/,2015-07-24 07:05:36,,883,77,0,883,0,0,0,0,0
228735667216_10152971852542217,"Four-legged snake ancestor shows adaptations for burrowing, not swimming http://bbc.in/1RXjItQ #BBCGoFigure",,link,http://bbc.in/1RXjItQ,2015-07-24 06:41:23,,7001,246,940,7001,0,0,0,0,0
228735667216_10152971758762217,"How big is your record collection?
We're guessing it's not as big as Luk Man Hon's...","24,000 records discovered in garage",link,http://bbc.in/1HX0RFb,2015-07-24 05:12:53,,6435,367,1210,6435,0,0,0,0,0
228735667216_10152971707482217,Why #KOT is a force for change... and comedy,BBC Pop Up,video,https://www.facebook.com/bbcpopup/videos/869954816393473/,2015-07-24 04:48:51,,732,36,1,732,0,0,0,0,0
228735667216_10152971607592217,Do Britain's industrial areas have a future? bbc.in/1MLRCuG,Victoria Derbyshire,video,https://www.facebook.com/VictoriaDerbyshire/videos/10153059206476547/,2015-07-24 03:54:34,,1554,198,1,1554,0,0,0,0,0
228735667216_10152971469902217,"Why ""Earth 2.0"" could be just like Earth",Nasa scientists discover a planet more like Earth than any other,link,http://bbc.in/1HNdNj0,2015-07-24 02:41:33,,27206,1192,4143,27206,0,0,0,0,0
228735667216_10152970884337217,"In an exclusive BBC interview, Barack Obama reveals he will be ""blunt"" with African leaders about gay rights, and why the UK must stay in the EU. Watch the full interview at http://www.bbc.co.uk/news",,video,https://www.facebook.com/bbcnews/videos/10152970884337217/,2015-07-24 01:22:00,00:31,4814,604,585,4814,0,0,0,0,0
228735667216_10152971256047217,"""This is a hugely significant moment""",Malaria vaccine one step closer,link,http://bbc.in/1GJ5AZh,2015-07-24 00:13:59,,15273,212,1403,15273,0,0,0,0,0
228735667216_10152971181867217,Have you been paying attention to the news over the past seven days?,Quiz of the week's news,link,http://bbc.in/1CTwXF5,2015-07-23 23:04:46,,3084,144,115,3084,0,0,0,0,0
228735667216_10152971091677217,Not all of the information circulating online was accurate,The photos that came to symbolise a deadly attack in Turkey,link,http://bbc.in/1RTblzf,2015-07-23 21:54:41,,2034,106,103,2034,0,0,0,0,0
228735667216_10152971016567217,Might take a while to count the money,Financial Times sold to Nikkei for £844m cash,link,http://bbc.in/1IpvM2r,2015-07-23 21:03:53,,2925,47,173,2925,0,0,0,0,0
228735667216_10152970622652217,"US gun control laws are ""greatest frustration of my presidency"", President Barack Obama tells BBC in exclusive interview",,video,https://www.facebook.com/bbcnews/videos/10152970622652217/,2015-07-23 20:03:00,00:45,28743,3374,27194,28743,0,0,0,0,0
228735667216_10152970576137217,IKEA has reminded customers to use wall mounting brackets,What is the topple danger from Ikea furniture?,link,http://www.bbc.co.uk/news/magazine-33639933,2015-07-23 17:12:54,,1996,351,515,1996,0,0,0,0,0
228735667216_10152970430882217,A BBC exclusive:,"The UK must stay in the EU, Obama says",link,http://bbc.in/1GHXHTT,2015-07-23 16:07:58,,8995,1584,1014,8995,0,0,0,0,0
228735667216_10152970321577217,Awww...,Hedgehogs born at rescue shelter,link,http://bbc.in/1gQOi7z,2015-07-23 14:56:21,,13318,240,889,13318,0,0,0,0,0
228735667216_10152970219952217,A (weed)killer proposal!,UK farmer uses weedkiller in crop to spell out a message for his girlfriend,link,http://bbc.in/1HLVlav,2015-07-23 13:45:46,,23873,741,1568,23873,0,0,0,0,0
228735667216_10152970139442217,It hides in trees and eats rotten flesh,Purple Emperor: Your photos of one of Britain's most elusive butterflies,link,http://bbc.in/1HV91hk,2015-07-23 13:01:13,,6553,104,349,6553,0,0,0,0,0
228735667216_10152970075662217,"Are you a ""disruptive talent"" like Sir Richard Branson?",Why the UK entrepreneur thinks companies should employ more of them,link,http://bbc.in/1GGXdND,2015-07-23 12:15:47,,3372,145,322,3372,0,0,0,0,0
228735667216_10152969979152217,500 possible planets have been found by Nasa's #Kepler telescope. 🌎 One of them is very like ours:,Earth-like planet discovered by Nasa telescope,link,http://bbc.in/1GH7QAd,2015-07-23 11:25:33,,45460,1503,11359,45460,0,0,0,0,0
228735667216_10152969911617217,Substitute the caffeine for carbs,Is it safer to cook rice in a coffee percolator?,link,http://www.bbc.co.uk/news/magazine-33638321,2015-07-23 10:53:46,,2464,185,327,2464,0,0,0,0,0
228735667216_10152969802102217,You can no longer get married at 14 in Spain.,Spain raises marrying age from 14 to 16,link,http://bbc.in/1OzOZ0s,2015-07-23 09:52:55,,20196,1425,1944,20196,0,0,0,0,0
228735667216_10152969565862217,A pirate-themed bar in a river and skyscrapers sprouting from farmland: Extraordinary pictures of urban China.,Chongqing - China's mega city as seen by photographer Tim Franco,video,http://bbc.in/1RTPXd8,2015-07-23 08:15:22,,2693,83,176,2693,0,0,0,0,0
228735667216_10152969471802217,"#Ikea chests of drawers ""can pose safety hazard"", US watchdog warns",Ikea safety alert in US after two children killed by MALM drawers,link,http://bbc.in/1HLtw1V,2015-07-23 07:41:50,,2391,303,696,2391,0,0,0,0,0
228735667216_10152969344657217,A new career as wedding singers?,Bollywood song makes Canada wedding go viral,link,http://bbc.in/1CRMyoP,2015-07-23 06:45:17,,4010,105,195,4010,0,0,0,0,0
228735667216_10152969250397217,How I escaped a death sentence for being gay from the so-called Islamic State.,Why my own father would have let IS kill me,link,http://bbc.in/1CRJglg,2015-07-23 05:29:23,,4046,742,534,4046,0,0,0,0,0
228735667216_10152969204647217,Britain's most elusive butterflies are only here for one more week. If you spot any - please send some pictures our way. (Details in the story),Purple Emperor: The butterfly that feeds on rotting flesh,link,http://bbc.in/1RTl8p3,2015-07-23 04:54:58,,15224,248,1747,15224,0,0,0,0,0
228735667216_10152969158097217,"""I didn't do nothing!""",Chris Brown is banned from leaving Philippines over concert row,link,http://bbc.in/1In5nCk,2015-07-23 04:07:29,,4810,680,234,4810,0,0,0,0,0
228735667216_10152968962767217,Police were treating the disappearance of the bag as theft,Bag with NZ$1m goes missing at Hong Kong airport,link,http://bbc.in/1gPE9rR,2015-07-23 03:09:37,,5898,231,314,5898,0,0,0,0,0
228735667216_10152968807522217,We apologise if you suffer from ophidiophobia,Boa constrictors' lethal secret revealed,link,http://bbc.in/1HKO6zI,2015-07-23 01:22:11,,5191,209,332,5191,0,0,0,0,0
228735667216_10152968709312217,Portsmouth set to host sailing's America's Cup World Series,Sir Ben Ainslie to begin British bid,link,http://bbc.in/1OyKd3g,2015-07-23 00:32:25,,861,61,72,861,0,0,0,0,0
228735667216_10152968558352217,"Pay rise to go, please",New York state to raise fast food minimum wages,link,http://bbc.in/1HKx0lr,2015-07-22 22:51:24,,3609,441,177,3609,0,0,0,0,0
228735667216_10152968429117217,You can see your house from here,The man who thought he could climb chimneys,link,http://bbc.in/1GC1l1n,2015-07-22 21:45:59,,4350,85,136,4350,0,0,0,0,0
228735667216_10152968314262217,Vote means negotiations on €86bn European Union bailout can begin,Greek MPs pass crucial bailout reforms,link,http://bbc.in/1OysJ6V,2015-07-22 20:50:24,,2437,106,83,2437,0,0,0,0,0
228735667216_10152968157707217,"""We helped to fill the void""",BBC Stories,video,https://www.facebook.com/BBCStories/videos/10153348047760659/,2015-07-22 19:40:39,,2329,92,1,2329,0,0,0,0,0
228735667216_10152968054232217,At 50m deep it would dwarf NASA's pool in Houston,University of Essex in world's deepest 'space' pool plan,link,http://bbc.in/1CQQead,2015-07-22 18:38:23,,990,44,97,990,0,0,0,0,0
228735667216_10152967890112217,Please avoid petting 😷,Armadillos blamed for rise in leprosy cases in Florida,link,http://bbc.in/1IlZwxf,2015-07-22 17:29:21,,16130,674,2993,16130,0,0,0,0,0
228735667216_10152967755807217,It could be used to control a vehicle's brakes,Car hack uses digital-radio broadcasts to seize control,link,http://bbc.in/1CQ3YSI,2015-07-22 16:26:34,,2662,229,377,2662,0,0,0,0,0
228735667216_10152967594987217,"Have you seen this man? 
Prison guards have as they released him by accident.",Search for prisoner released by mistake,link,http://bbc.in/1OwD4jV,2015-07-22 15:06:40,,886,491,890,886,0,0,0,0,0
228735667216_10152967519447217,Drone hovers 6m (20ft) above plane landing at Heathrow,Drone pilots warned after 'near miss' with passenger jet,link,http://bbc.in/1CPCCfu,2015-07-22 14:28:08,,3941,344,423,3941,0,0,0,0,0
228735667216_10152967456612217,"Congratulations, Laura! 👏",Laura Kuenssberg to be BBC political editor,link,http://bbc.in/1CQkdPw,2015-07-22 13:58:37,,2206,266,86,2206,0,0,0,0,0
228735667216_10152967281982217,"Looking for somebody smoking drugs won't be a ""key priority""",Cannabis users offered chance to avoid prosecution in Durham,link,http://bbc.in/1RQ30fN,2015-07-22 13:06:28,,895,225,143,895,0,0,0,0,0
228735667216_10152967086172217,"More than half of people under 40 will be renting in 10 years' time, says PricewaterhouseCoopers",Renting to overtake home ownership among young,link,http://bbc.in/1GCZdGQ,2015-07-22 12:25:11,,4553,498,509,4553,0,0,0,0,0
228735667216_10152966709257217,Am - moo - zing!,BBC England,video,https://www.facebook.com/bbcer/videos/1601938876724933/,2015-07-22 11:38:38,,26953,1076,3,26953,0,0,0,0,0
228735667216_10152966660377217,At 50m (164ft) deep it could simulate the microgravity of outer space,World's deepest 'space' pool plan,link,http://bbc.in/1gNYCNL,2015-07-22 11:07:59,,6235,148,384,6235,0,0,0,0,0
228735667216_10152966512367217,"First bionic eye implant in a patient with macular degeneration.

Find out more: bbc.in/bioniceye 
#BBCShorts 
Photograph courtesy of Second Sight",BBC Shorts,video,https://www.facebook.com/bbcshorts/videos/1029681787051687/,2015-07-22 10:26:16,,5775,209,2,5775,0,0,0,0,0
228735667216_10152966457342217,Meet the man who could be the next US president,Donald Trump: In his own colourful words,link,http://bbc.in/1HIOI90,2015-07-22 10:00:45,,5448,2543,711,5448,0,0,0,0,0
228735667216_10152966347342217,Tyypo's cann happpen too all off us 😉,Advertising firm 'sorry' for spelling errors,link,http://bbc.in/1IkM24M,2015-07-22 09:19:05,,2366,227,136,2366,0,0,0,0,0
228735667216_10152966219067217,"""I feel very trapped."" - #Alzheimers patient reveals her world",The Today Programme,video,https://www.facebook.com/thetodayprogramme/videos/10153417602963895/,2015-07-22 08:52:10,,1532,62,0,1532,0,0,0,0,0
228735667216_10152966101032217,Dramatic rescue of 2-year-old girl from locked car during US heatwave,,video,https://www.facebook.com/bbcnews/videos/10152966101032217/,2015-07-22 08:17:39,00:36,20741,1353,3210,20741,0,0,0,0,0
228735667216_10152966019497217,No sign of #Apple's profits crumbling http://bbc.in/1HIPMK2,Timeline Photos,photo,https://www.facebook.com/bbcnews/photos/a.10150618575207217.382392.228735667216/10152966019497217/?type=3,2015-07-22 07:55:15,,3604,172,169,3604,0,0,0,0,0
228735667216_10152965852702217,"This is our field, moooove.",Baby seal rescued from field of cows,link,http://bbc.in/1IjU4ee,2015-07-22 07:30:09,,19686,509,1887,19686,0,0,0,0,0
228735667216_10152965802267217,Indian politician Shashi Tharoor's passionate argument in favour of reparation payments from the UK to its former colonies prompts vigorous debate.,Should the UK pay reparations to India?,link,http://www.bbc.co.uk/news/blogs-trending-33612839,2015-07-22 06:59:36,,5825,2371,605,5825,0,0,0,0,0
228735667216_10152965761947217,"Progression of Alzheimer's disease ""cut by a third""","Drug slows Alzheimer's, early research suggests",link,http://bbc.in/1GC4GOc,2015-07-22 06:29:04,,5351,131,1047,5351,0,0,0,0,0
228735667216_10152965713937217,"Could you help us translate Tony Blair's speech?

(Sensible suggestions please 😉)",Tony Blair warns against moving left,link,http://bbc.in/1IkjIPO,2015-07-22 05:55:18,,721,950,214,721,0,0,0,0,0
228735667216_10152965545617217,Explosive new book casts doubt on verdict,Was Aarushi Talwar verdict a miscarriage of justice?,link,http://bbc.in/1CP9YLB,2015-07-22 04:08:02,,1683,106,37,1683,0,0,0,0,0
228735667216_10152965332717217,"""So what's going on, James? They say you're finished.""

First full-length #Bond trailer for #Spectre released by Sony Pictures 

http://bbc.in/1CPezNR",,video,https://www.facebook.com/bbcnews/videos/10152965332717217/,2015-07-22 03:24:00,02:29,8132,500,4401,8132,0,0,0,0,0
228735667216_10152965308512217,80-year-old awaits verification of new British hammer throwing record,BBC South East Today,video,https://www.facebook.com/BBCSouthEastToday/videos/10153461753158648/,2015-07-22 02:39:41,,1624,103,2,1624,0,0,0,0,0
228735667216_10152965245552217,"Delhi's ""most haunted house"" 

Find out more: bbc.in/delhi 
#BBCShorts",BBC Shorts,video,https://www.facebook.com/bbcshorts/videos/1029230800430119/,2015-07-22 02:05:23,,1068,119,1,1068,0,0,0,0,0
228735667216_10152965158297217,They had remained unrecognised in the library for almost a century,'Oldest' Koran fragments found in Birmingham Uni,link,http://bbc.in/1GB9yTw,2015-07-22 01:06:47,,12240,889,2121,12240,0,0,0,0,0
228735667216_10152965074727217,"This police dashcam video, released by officials in Texas, shows the arrest of Sandra Bland who died three days later in custody. State officials and the FBI are investigating her death.",,video,https://www.facebook.com/bbcnews/videos/10152965074727217/,2015-07-22 00:05:00,00:54,4535,1303,1138,4535,0,0,0,0,0
228735667216_10152964574807217,He wrote the novels Ragtime and Billy Bathgate,US novelist EL Doctorow dies at 84,link,http://bbc.in/1gNcXtS,2015-07-21 22:22:28,,1861,110,112,1861,0,0,0,0,0
228735667216_10152964267642217,He's still making headlines,Donald Trump gives out rival's private number,link,http://bbc.in/1COK36K,2015-07-21 19:48:55,,1015,635,199,1015,0,0,0,0,0
228735667216_10152963861582217,Surge in demand for iPhones boosts Apple,Apple posts record third-quarter,link,http://bbc.in/1GAnCww,2015-07-21 18:21:24,,4929,240,278,4929,0,0,0,0,0
228735667216_10152963618517217,"Bin Roye hopes to break the mould with romance, song and dance",Could Pakistan rival India's Bollywood?,link,http://bbc.in/1OtX0Uy,2015-07-21 16:31:26,,4311,389,213,4311,0,0,0,0,0
228735667216_10152963389567217,Blue Bird roars again,It's 90 years since Sir Malcolm Campbell set world land speed record of 150.76mph,link,http://bbc.in/1OvhVXk,2015-07-21 15:24:45,,11826,256,1235,11826,0,0,0,0,0
228735667216_10152963274417217,"Earth, from a million miles away",'Blue Marble' snapshot captured by Nasa satellite,link,http://bbc.in/1HHbxKd,2015-07-21 14:41:36,,13552,362,1037,13552,0,0,0,0,0
228735667216_10152963167117217,Retinal implant converts video images,Bionic eye implant world first,link,http://bbc.in/1RNeZe7,2015-07-21 13:45:21,,6061,152,965,6061,0,0,0,0,0
228735667216_10152963056617217,"9p for 352-yard car journey to constituency event.
13p for 528-yard car journey to business event.
60p for journey on bicycle ride home.",MP defends expenses claims,link,http://bbc.in/1HOpYdl,2015-07-21 12:56:17,,554,742,520,554,0,0,0,0,0
228735667216_10152963017562217,"Josh Greenberg, the co-founder of the recently-shut down music streaming website, Grooveshark, has been found dead in his Florida home. 
Find out more: bbc.in/grooveshark
#BBCShorts",BBC Shorts,video,https://www.facebook.com/bbcshorts/videos/1029150610438138/,2015-07-21 12:27:19,,695,86,1,695,0,0,0,0,0
228735667216_10152962960507217,👑 👶 🍰,Prince George photo released to mark 2nd birthday,link,http://bbc.in/1RN0rv2,2015-07-21 11:47:44,,40317,1057,1014,40317,0,0,0,0,0
228735667216_10152962846397217,Laughter or anger can make this woman suddenly fall asleep,BBC Radio 5 live,video,https://www.facebook.com/bbc5live/videos/10153533334486108/,2015-07-21 10:27:57,,2187,230,3,2187,0,0,0,0,0
228735667216_10152962748017217,"$500,000 to save the first suit on the Moon 
#BBCGoFigure",Campaign to preserve Neil Armstrong's spacesuit,link,http://bbc.in/1HGiuei,2015-07-21 09:43:18,,3807,167,202,3807,0,0,0,0,0
228735667216_10152962701212217,"African footballers as young as 14 are being trafficked to Asia and forced to sign contracts.
Watch more: http://bbc.in/laos 
#BBCShorts",BBC Shorts,video,https://www.facebook.com/bbcshorts/videos/1029193567100509/,2015-07-21 09:12:05,,1723,191,4,1723,0,0,0,0,0
228735667216_10152962630857217,The Asiatic lion roars again,India lion cubs bring joy to Gujarat,link,http://bbc.in/1gLHpVf,2015-07-21 08:21:41,,21881,323,1734,21881,0,0,0,0,0
228735667216_10152962590522217,Do we literally judge a book by its cover?,The Today Programme,video,https://www.facebook.com/thetodayprogramme/videos/10153414737203895/,2015-07-21 07:54:13,,555,72,1,555,0,0,0,0,0
228735667216_10152962527172217,Faces of some of the 32 young activists killed in the blast,Suruc massacre: Turkey suicide bombing suspect identified,link,http://bbc.in/1Ihy5V7,2015-07-21 07:08:45,,3496,473,722,3496,0,0,0,0,0
228735667216_10152962454267217,Men will be competing in synchronised swimming for the first time,The sport where men have had to fight to take part,link,http://www.bbc.co.uk/news/magazine-33566335,2015-07-21 06:17:38,,8431,425,1007,8431,0,0,0,0,0
228735667216_10152962386067217,"20,000 tickets given to paramedics caught speeding on 999 calls",'Common sense' plea over ambulance speeding fines,link,http://bbc.in/1GyfU6b,2015-07-21 05:28:10,,2309,855,1131,2309,0,0,0,0,0
228735667216_10152962345987217,"Looks like the ""rise of the machines"" is on hold

Watch more: bbc.in/robothotel 
#BBCShorts",BBC Shorts,video,https://www.facebook.com/bbcshorts/videos/1029132117106654/,2015-07-21 04:55:02,,4771,444,1,4771,0,0,0,0,0
228735667216_10152962306197217,Quoi ?!,Winner of French Scrabble crown doesn't speak French,link,http://bbc.in/1CMSH5y,2015-07-21 04:18:11,,3220,104,302,3220,0,0,0,0,0
228735667216_10152962237397217,He's bowed to pressure:,Toshiba chief executive to resign over scandal,link,http://bbc.in/1IgUjXx,2015-07-21 03:13:34,,1846,51,137,1846,0,0,0,0,0
228735667216_10152962125587217,"A website is letting women crowdfund their breast implants, by earning money every time they chat to men online. 

Is it innovative or exploitative? http://bbc.in/1VnWThX",Victoria Derbyshire,video,https://www.facebook.com/VictoriaDerbyshire/videos/10153051421971547/,2015-07-21 02:15:58,,649,407,0,649,0,0,0,0,0
228735667216_10152961578972217,Fridge-sized spacecraft falls silent,Philae spacecraft was the first to perform a soft landing on a comet,link,http://bbc.in/1GwR8TS,2015-07-20 19:10:20,,2774,76,122,2774,0,0,0,0,0
228735667216_10152961211202217,Take a look inside a hidden World War Two tunnel network,What lies in labyrinth of tunnels built beneath the white cliffs of Dover?,link,http://bbc.in/1HMdAdD,2015-07-20 16:06:14,,6495,197,891,6495,0,0,0,0,0
228735667216_10152960947992217,"The prize? Claret Jug, gold medal & £1,150,000  #TheOpen",American golfer Zach Johnson triumphs in Open play-off,link,http://bbc.in/1CLRFXr,2015-07-20 14:37:00,,1980,64,59,1980,0,0,0,0,0
228735667216_10152960881072217,How the world watched #Mecca_Live through #Snapchat,BBC Trending,video,https://www.facebook.com/BBCTrending/videos/922383924492128/,2015-07-20 13:53:24,,8769,623,4,8769,0,0,0,0,0
228735667216_10152960473482217,Drone owners ground helicopters being used to douse flames,Drones hamper firefighting efforts,link,http://bbc.in/1GvLMZb,2015-07-20 12:31:45,,3072,146,193,3072,0,0,0,0,0
228735667216_10152960411772217,"There's been a fall in families giving consent, says the  NHS Organ Donation Campaign",First organ donation drop for decade,link,http://bbc.in/1HEAq9g,2015-07-20 12:00:51,,512,177,541,512,0,0,0,0,0
228735667216_10152960315267217,This week in history Neil Armstrong became the first man to walk on the moon - here's what else happened http://bbc.in/1JsCi2R,,video,https://www.facebook.com/bbcnews/videos/10152960315267217/,2015-07-20 11:23:25,00:31,4382,197,820,4382,0,0,0,0,0
228735667216_10152960256797217,"British team develops system that uses a combination of GPS trackers, heart rate monitors and hidden cameras to help protect wild rhinos from poachers. 
Watch more: bbc.in/rhinocam 
#BBCShorts",BBC Shorts,video,https://www.facebook.com/bbcshorts/videos/1028742217145644/,2015-07-20 10:52:35,,4388,192,4,4388,0,0,0,0,0
228735667216_10152960213097217,"Australian surfer Mick Fanning had a too-close-for-comfort encounter, but sharks are far from being the planet's most dangerous creature #BBCGoFigure",Timeline Photos,photo,https://www.facebook.com/bbcnews/photos/a.10150618575207217.382392.228735667216/10152960213097217/?type=3,2015-07-20 10:26:29,,7760,289,3578,7760,0,0,0,0,0
228735667216_10152960128737217,"For the first time in 54 years, Cuba raises its flag and reopens its US embassy in Washington DC
http://bbc.in/1CKNSKb",Cuban flag raised in Washington DC,video,https://www.facebook.com/bbcnews/videos/10152960128737217/,2015-07-20 09:55:11,01:08,21485,664,7240,21485,0,0,0,0,0
228735667216_10152959973337217,"A protester has just gatecrashed Sepp Blatter's news conference and thrown money at him
http://bbc.in/1gJXQ4l
#FIFA",Protester throws money at Sepp Blatter,video,https://www.facebook.com/bbcnews/videos/10152959973337217/,2015-07-20 08:34:11,01:04,45680,5337,44495,45680,0,0,0,0,0
228735667216_10152959896737217,"Hello, it's ET we're listening for",Professor Stephen Hawking backs alien hunt,link,http://bbc.in/1HErm4i,2015-07-20 07:35:54,,7657,385,706,7657,0,0,0,0,0
228735667216_10152959876227217,At least 27 people have been killed in attack that Turkish officials are blaming on IS militants,Explosion hits Turkey border town,link,http://bbc.in/1OrkucX,2015-07-20 07:20:14,,4967,891,3224,4967,0,0,0,0,0
228735667216_10152959777177217,"Signed, sealed, and surprisingly, delivered",This letter actually reached its destination,link,http://bbc.in/1HEkrrK,2015-07-20 06:35:13,,10347,371,1465,10347,0,0,0,0,0
228735667216_10152959768672217,"Welcome to the world of geoduck - the aphrodisiac ""phallic"" clam",BBC Stories,video,https://www.facebook.com/BBCStories/videos/10153337600295659/,2015-07-20 06:27:27,,8094,698,1,8094,0,0,0,0,0
228735667216_10152959520757217,"Hackers say they've obtained ""customers' secret sexual fantasies and matching credit card transactions""",Ashley Madison infidelity site's customer data stolen,link,http://bbc.in/1OqX73i,2015-07-20 04:52:20,,2091,200,162,2091,0,0,0,0,0
228735667216_10152959460187217,"Lucinda survived Ebola, but she lost members of her family to the disease",Losing your family to Ebola in Sierra Leone,link,http://bbc.in/1GuWTBL,2015-07-20 04:05:22,,2694,75,71,2694,0,0,0,0,0
228735667216_10152959206327217,"Cameras are embedded inside the horn of the rhino, in what researchers say is a painless procedure",Rhino horn camera 'could save rhinos from extinction',link,http://bbc.in/1IdZZ4h,2015-07-20 03:10:10,,10828,323,1008,10828,0,0,0,0,0
228735667216_10152959015452217,"1 in 4 people experience a mental health problem. 
Join Victoria Derbyshire for a special programme on this subject at 09:15 on 
BBC Two
BBC News Channel
Online: bbc.co.uk/programmes/b05qqk5c",,video,https://www.facebook.com/bbcnews/videos/10152959015452217/,2015-07-20 02:24:01,01:27,2800,158,1297,2800,0,0,0,0,0
228735667216_10152958973412217,£1.50 snack a favourite with tourists and locals but the council aren't pleased,'Birthplace of the deep fried Mars bar' banner is banned,link,http://bbc.in/1HKhO5B,2015-07-20 01:29:43,,3004,291,338,3004,0,0,0,0,0
228735667216_10152956941917217,"The incredible moment a shark attacks a surfer -- and he fights back. http://bbc.in/1HJ2Tss

Courtesy of World Surf League http://bit.ly/1IcepjA",,video,https://www.facebook.com/bbcnews/videos/10152956941917217/,2015-07-19 11:50:28,01:07,41818,3359,48653,41818,0,0,0,0,0
228735667216_10152956847702217,"""I just think it's unbelievable that in the 21st Century women still get asked such very, very different questions from men"".",Liz Kendall hits back at journalist who asked about her weight,link,http://bbc.in/1HCCvme,2015-07-19 11:00:32,,1170,251,107,1170,0,0,0,0,0
228735667216_10152956743242217,He was able to punch the shark and frighten it away,Shark attacks surfer Mick Fanning on live TV,link,http://bbc.in/1IbZ9VY,2015-07-19 10:00:21,,9961,495,1937,9961,0,0,0,0,0
228735667216_10152956668337217,The rare silver coin was left in a hospital collection box,2p coin auctioned for £800,link,http://bbc.in/1IbTzCJ,2015-07-19 09:21:34,,2690,165,422,2690,0,0,0,0,0
228735667216_10152956560032217,David Cameron has this message to teenage Britons wanting to join IS extremists http://bbc.in/1JqwvLa,Timeline Photos,photo,https://www.facebook.com/bbcnews/photos/a.10150618575207217.382392.228735667216/10152956560032217/?type=3,2015-07-19 08:01:42,,21062,1788,2577,21062,0,0,0,0,0
228735667216_10152956488372217,How long are you likely to wait for treatment where you live? Find out in a new section of our website dedicated to giving you all the information we have on cancer. We've the latest statistics on survival and diagnosis rates and what is being done to tackle the disease.,What we know about the disease that affects us all,link,http://bbc.in/1fUWKCy,2015-07-19 07:04:31,,273,49,55,273,0,0,0,0,0
228735667216_10152956407522217,"This is what 12,975 Zumba dancers look like - they've just broken a world record http://bbc.in/1RGRQtQ",Record-breaking Zumba Class,video,https://www.facebook.com/bbcnews/videos/10152956407522217/,2015-07-19 06:00:59,00:35,17020,1556,6597,17020,0,0,0,0,0
228735667216_10152956329497217,Should the UK take military action against IS in Syria?,"UK will help destroy IS militants, David Cameron tells US",link,http://bbc.in/1IbBbtJ,2015-07-19 05:00:31,,10313,1833,487,10313,0,0,0,0,0
228735667216_10152956249437217,"Donald J. Trump on John McCain: ""I like people who weren't captured""",Trump sparks anger with McCain war record comments - BBC News,link,http://www.bbc.co.uk/news/world-us-canada-33583898,2015-07-19 03:56:37,,2674,882,252,2674,0,0,0,0,0
228735667216_10152954792692217,Nairobi's #Westgate mall re-opens almost two years after an attack killed 67. Watch a survivor's emotional return: http://bbc.in/1Lu1Pxb,,video,https://www.facebook.com/bbcnews/videos/10152954792692217/,2015-07-18 12:01:00,00:34,1164,117,103,1164,0,0,0,0,0
228735667216_10152954734027217,Here's why The Open will finish on a Monday for only the second time in its 155-year history,Watch: The conditions that make The Open unplayable,link,http://www.bbc.co.uk/sport/0/golf/33579348,2015-07-18 10:59:25,,1648,67,59,1648,0,0,0,0,0
228735667216_10152954556627217,They're using #ImInWorkJeremy to remind the Health Secretary that they do work weekends,NHS staff post weekend working selfies,link,http://bbc.in/1CIdQ0M,2015-07-18 09:00:31,,30717,916,4663,30717,0,0,0,0,0
228735667216_10152954458987217,It cost €1bn to build,"Abandoned Spanish airport sold at auction for €10,000",link,http://bbc.in/1CNOb6D,2015-07-18 08:05:44,,20160,1091,3839,20160,0,0,0,0,0
228735667216_10152954359072217,This might leave you feline sad,Rescue cats lose their toys in flooding,link,http://bbc.in/1HAFNq6,2015-07-18 07:00:49,,5772,233,392,5772,0,0,0,0,0
228735667216_10152954220477217,A fast-moving brush fire in LA shuts down a major freeway and sets cars on fire http://bbc.in/1MgRdTY,Fire shuts freeway,video,https://www.facebook.com/bbcnews/videos/10152954220477217/,2015-07-18 06:03:54,00:45,6972,322,2913,6972,0,0,0,0,0
228735667216_10152954097132217,That'll be £4.89... and 900 calories please,Calories in restaurant and pub food 'should be displayed',link,http://bbc.in/1fcOUDw,2015-07-18 05:00:48,,1808,515,173,1808,0,0,0,0,0
228735667216_10152954021237217,What do you think of the Sun's decision to publish footage of the Queen performing a Nazi salute as a child?,Queen Nazi salute film: Palace 'disappointed' at use,link,http://bbc.in/1HFlLbD,2015-07-18 04:00:35,,7295,6523,1439,7295,0,0,0,0,0
228735667216_10152953942472217,His family say he fought to the very end,F1 driver Jules Bianchi dies from crash injuries,link,http://bbc.in/1CHRE70,2015-07-18 03:00:25,,7125,695,1467,7125,0,0,0,0,0
228735667216_10152953178742217,A spoonful of sugar helps the... oh wait.,Sugar intake 'should be halved',link,http://bbc.in/1CHbRtF,2015-07-17 16:01:05,,2437,261,235,2437,0,0,0,0,0
228735667216_10152953044797217,"NASA - National Aeronautics and Space Administration name this area seen by the #PlutoFlyBy probe Sputnik, after the first manmade satellite to go into orbit",New Horizons probe zooms into Pluto's plains,link,http://bbc.in/1MftoMi,2015-07-17 15:00:54,,3283,87,173,3283,0,0,0,0,0
