status_id,status_message,link_name,status_type,status_link,status_published,status_video_length,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
6250307292_10152844132292293,"What ""middle class"" means depends heavily on where you live",How much money you need to make to be 'middle class' in every big city,link,http://wapo.st/1N1ZAka,2015-03-23 15:10:00,,1664,107,962,1664,0,0,0,0,0
6250307292_10152843780362293,It wasn't long ago that J.Crew was the envy of the retail industry.,"Sorry, J. Crew. Female shoppers just aren't that into you.",link,http://wapo.st/1OrBWPQ,2015-03-23 14:40:00,,1023,243,214,1023,0,0,0,0,0
6250307292_10152843971372293,If a star makes a sound too high for mammals to hear and is also in the vacuum of space...,Do stars have a sound? A new study says they might.,link,http://wapo.st/1HrtHxD,2015-03-23 14:10:00,,858,21,212,858,0,0,0,0,0
6250307292_10152844004487293,"They say they found no evidence to support claims in 
a Rolling Stone article that a UVA student was gang raped at a campus fraternity.",Charlottesville police: No evidence of U-Va. gang rape,link,http://wapo.st/1ECMSSw,2015-03-23 13:36:31,,122,34,26,122,0,0,0,0,0
6250307292_10152843825152293,The Pope wished he had a pizza. And so it was.,Why somebody delivered a pizza to Pope Francis,link,http://wapo.st/1IkRjFu,2015-03-23 13:30:01,,1109,33,182,1109,0,0,0,0,0
6250307292_10152843894562293,"The caption: ""chillin in the khilafah, lovin life""",The powerful propaganda being spread online by women in the Islamic State,link,http://wapo.st/1FuQsDU,2015-03-23 13:00:02,,219,125,86,219,0,0,0,0,0
6250307292_10152843893532293,"""Everyone deserves a second chance,"" she says.",Mo'ne Davis asks college to reinstate baseball player behind offensive tweet,link,http://wapo.st/1EJUTHU,2015-03-23 12:28:59,,4257,434,1314,4257,0,0,0,0,0
6250307292_10152843812232293,Reality is catching up to the dollar.,"Book your tickets to Europe now, because the dollar's surge may be over",link,http://wapo.st/1EJK20y,2015-03-23 12:00:01,,1245,73,570,1245,0,0,0,0,0
6250307292_10152843785127293,He was on a trip to California when he was told that he wouldn't be allowed to return to Russia.,"A year ago, he voted against annexing Crimea. Now he's an exile.",link,http://wapo.st/1LOBj3R,2015-03-23 11:29:00,,588,35,95,588,0,0,0,0,0
6250307292_10152843709497293,Fighting fires with sound waves: http://wapo.st/1CR6A24,,video,https://www.facebook.com/washingtonpost/videos/10152843709497293/,2015-03-23 10:56:00,00:15,4367,225,2849,4367,0,0,0,0,0
6250307292_10152843698427293,The soda industry is discovering what the future of Diet Coke looks like (and it isn't pretty).,America has fallen out of love with diet sodas—and possibly for good,link,http://wapo.st/1ECvRYT,2015-03-23 10:26:18,,1831,216,572,1831,0,0,0,0,0
6250307292_10152843646837293,"""For the last 17 years, there's been zero warming. None whatsoever."" - Ted Cruz",A brief guide to what Ted Cruz actually believes,link,http://wapo.st/1Chk9FW,2015-03-23 09:54:02,,1076,574,622,1076,0,0,0,0,0
6250307292_10152843563077293,"""The problem is justice. When you don't have justice, people will react.""",French Muslims caught between Islamophobia and extremism,link,http://wapo.st/1IkedfZ,2015-03-23 09:35:01,,444,40,104,444,0,0,0,0,0
6250307292_10152843574762293,The Nazis may have made it deeper into the Argentine jungle than anyone imagined.,Secret Nazi hideout believed found in remote Argentine jungle,link,http://wapo.st/1DOtHtW,2015-03-23 09:05:44,,2177,105,775,2177,0,0,0,0,0
6250307292_10152843520522293,"""I was born in this region and I never saw it like this.""",The 'tide of the century' turns an ancient French abbey into an island,link,http://wapo.st/1HpAFn3,2015-03-23 08:48:22,,4560,110,1087,4560,0,0,0,0,0
6250307292_10152843477717293,There are some lines that shouldn't be crossed.,"Monica Lewinsky gave a really, really important TED talk on bullying",link,http://wapo.st/1Hs4C9l,2015-03-23 08:02:29,,1530,163,307,1530,0,0,0,0,0
6250307292_10152843437497293,"""An example that one stupid tweet can ruin someone's life and I couldn't be more sorry about my actions last night,"" he said.",Offensive tweet about Mo'Ne Davis gets college baseball player kicked off team,link,http://wapo.st/1Hph0nh,2015-03-23 07:31:30,,1410,260,258,1410,0,0,0,0,0
6250307292_10152843354872293,Ted Cruz is already a meme.,5 things you need to know about Ted Cruz.,link,http://wapo.st/1HrIaxb,2015-03-23 06:45:44,,450,300,123,450,0,0,0,0,0
6250307292_10152843303492293,The whereabouts of his grave remained a mystery until 2012.,King Richard III's well-wishers descend on Leicester,link,http://wapo.st/1G46mnM,2015-03-23 06:03:13,,877,19,198,877,0,0,0,0,0
6250307292_10152842140272293,"John Taylor was 16 in 1947 when he last saw a bald eagle family at the National Arboretum. He returned, and the bald eagles have, too.",A special reunion at the National Arboretum,link,http://wapo.st/1N2SBpf,2015-03-23 05:30:02,,605,9,59,605,0,0,0,0,0
6250307292_10152842148387293,Spain's Caminito del Rey was closed after a series of deaths along the route.,'World's deadliest pathway' is set to reopen,link,http://wapo.st/1N2U2UD,2015-03-23 01:45:00,,688,19,215,688,0,0,0,0,0
6250307292_10152841763462293,She couldn't stand the stares.,Taking care of my disabled sister wasn't a burden. The pity was what I couldn't bear.,link,http://wapo.st/1N2qjeJ,2015-03-23 00:30:00,,617,12,76,617,0,0,0,0,0
6250307292_10152842891002293,Ted Cruz is the first major presidential contender to openly declare himself a 2016 candidate.,Ted Cruz announces he's running for president,link,http://wapo.st/1COZTgS,2015-03-22 23:27:45,,6270,1378,726,6270,0,0,0,0,0
6250307292_10152842048417293,"Right now, the process is cumbersome.",New proposal would change the way the Pentagon buys weapons,link,http://wapo.st/1N2MnWw,2015-03-22 23:15:00,,121,17,10,121,0,0,0,0,0
6250307292_10152842203752293,Should states limit what can appear on a license plate?,Supreme Court to hear battle over Confederate license plates,link,http://wapo.st/1N2NENh,2015-03-22 22:05:01,,479,240,118,479,0,0,0,0,0
6250307292_10152842679712293,The story of Kara Tippetts had become popular among Christians who felt it was wrong of Brittany Maynard to choose her death.,"Kara Tippetts, who wrote an open letter to Brittany Maynard, has died",link,http://wapo.st/1B66ptF,2015-03-22 21:15:01,,774,154,148,774,0,0,0,0,0
6250307292_10152841390642293,College basketball is broken.,How to repair NCAA basketball games,link,http://wapo.st/1BGBTp9,2015-03-22 20:45:00,,355,58,120,355,0,0,0,0,0
6250307292_10152842115277293,Testing has been unable to conclusively show if violent shaking can produce the conditions often linked to the diagnosis.,The unsettled science of Shaken Baby Syndrome,link,http://wapo.st/1N2Rjul,2015-03-22 19:30:01,,452,44,263,452,0,0,0,0,0
6250307292_10152841946492293,"""He said everything I wanted to hear and I just said, 'Preach it, brother!'""","Republicans rally to Scott Walker's call, believing he's a scrappy survivor",link,http://wapo.st/1N2DHPX,2015-03-22 18:15:00,,266,203,38,266,0,0,0,0,0
6250307292_10152841938852293,From fighter jets to fish farms.,Why Lockheed Martin is taking on climate change,link,http://wapo.st/1DLewSk,2015-03-22 17:05:01,,1146,80,368,1146,0,0,0,0,0
6250307292_10152842296467293,The autocratic Mr. Lee transformed Singapore from a British colonial backwater into an orderly state.,"Lee Kuan Yew, who led Singapore into prosperity over 30-year rule, dies at 91",link,http://wapo.st/1BHchbA,2015-03-22 16:43:26,,1115,48,279,1115,0,0,0,0,0
6250307292_10152842054077293,A springtime master.,Tom Izzo again shows March excellence with Michigan State's upset of Virginia,link,http://wapo.st/1N2Nl5a,2015-03-22 15:45:01,,293,13,42,293,0,0,0,0,0
6250307292_10152841729787293,"If you want something to stay private, don't e-mail it.",The case for quitting e-mail,link,http://wapo.st/1IfTTMK,2015-03-22 14:30:01,,1317,66,677,1317,0,0,0,0,0
6250307292_10152841767887293,Starbucks employees have been told to stop.,Starbucks will stop writing 'Race Together' on your cups now,link,http://wapo.st/1N2qBCb,2015-03-22 13:15:01,,1129,297,250,1129,0,0,0,0,0
6250307292_10152841173572293,When a mother knows the risks.,"When a young son wants to play football, what's a mother to do?",link,http://wapo.st/1C23zs4,2015-03-22 12:05:00,,426,189,89,426,0,0,0,0,0
6250307292_10152841183667293,"The 82-year-old civil rights legend is in Dubai, friends say, while his wife is in danger of losing their home.","Walter Fauntroy's worrisome absence comes amid legal, financial problems",link,http://wapo.st/1C24WqJ,2015-03-22 11:45:02,,133,24,55,133,0,0,0,0,0
6250307292_10152841179452293,Columba Bush's fairy tale holds a story line of trauma.,"Columba Bush's painful, unlikely road toward the White House",link,http://wapo.st/1C24AQW,2015-03-22 10:30:01,,417,164,109,417,0,0,0,0,0
6250307292_10152841231662293,He's in.,Sen. Ted Cruz will announce White House bid at Liberty University,link,http://wapo.st/1Cd1qeF,2015-03-22 08:37:36,,610,767,366,610,0,0,0,0,0
6250307292_10152841124812293,It's based in rumors and witness accounts that later were recanted.,"'Hands up, don't shoot' did not happen in Ferguson",link,http://wapo.st/1LIZv7U,2015-03-22 08:05:01,,1715,428,426,1715,0,0,0,0,0
6250307292_10152840632037293,Parents are getting more information about ratings -- but maybe not enough.,Should you download that app for your kid? It's a hard question to answer.,link,http://wapo.st/1EAgaBd,2015-03-22 06:45:00,,252,20,32,252,0,0,0,0,0
6250307292_10152840618332293,Google is much more than search.,Five myths about Google,link,http://wapo.st/1EAfv2X,2015-03-22 05:30:00,,678,31,177,678,0,0,0,0,0
6250307292_10152839323372293,"It's not that young people can't commit, it's that they commit differently than other generations.",Why so many young Christians are leaving their churches — and coming back again,link,http://wapo.st/1Fk74xQ,2015-03-22 00:50:00,,1747,293,727,1747,0,0,0,0,0
6250307292_10152839351807293,This humpless camel elephant is actually related to modern horses.,Scientists finally solve the mystery of the animal Darwin called 'the strangest',link,http://wapo.st/1MU4HCV,2015-03-21 23:10:00,,1263,22,305,1263,0,0,0,0,0
6250307292_10152839331737293,The uncertainty at the heart of a medical diagnosis that has fueled hundreds of abuse and murder cases.,Doctors who diagnosed Shaken Baby Syndrome now defend the accused,link,http://wapo.st/1DIgcMh,2015-03-21 22:55:00,,465,44,293,465,0,0,0,0,0
6250307292_10152839390967293,"The legacies three of the countries best ballerinas will leave behind, in their own words.","These star ballerinas are retiring — graceful, and grateful, to the last dance",link,http://wapo.st/1FkiBgJ,2015-03-21 21:33:01,,1469,87,367,1469,0,0,0,0,0
6250307292_10152839315932293,They may be changing the way you eat -- for the worse.,The unfortunate side effect of watching too many cooking shows,link,http://bit.ly/1HZotdA,2015-03-21 20:45:02,,336,48,86,336,0,0,0,0,0
6250307292_10152839299097293,A handful of the thousands displaced are going back to newly secured towns.,"As Iraq forces push back Islamic State, a lucky few make it home",link,http://wapo.st/1ED4uQV,2015-03-21 19:34:00,,936,28,51,936,0,0,0,0,0
6250307292_10152839291647293,"When a mom's not joining in, it's a sign you need to reach out.",About that mom who's not bragging about her kid,link,http://www.washingtonpost.com/news/parenting/wp/2014/09/18/you-know-that-mom-who-isnt-joining-in-the-proud-of-my-kid-conversation-yeah-ask-how-shes-doing/?tid=sm_fb,2015-03-21 18:28:01,,1816,143,414,1816,0,0,0,0,0
6250307292_10152839281082293,It's not just credit cards anymore.,2015 is already the year of the health-care hack — and it's only going to get worse.,link,http://wapo.st/1HeHqYK,2015-03-21 17:21:00,,217,8,116,217,0,0,0,0,0
6250307292_10152839277462293,"""For me, being the best mother I can be means being a mom alone.""",I'm a single mother by choice. One parent can be better than two.,link,http://wapo.st/1MY5vFb,2015-03-21 16:18:01,,2551,417,344,2551,0,0,0,0,0
6250307292_10152839269487293,"The hunt for one of the world's most elusive instruments, ""the hang."" Read more: http://wapo.st/1bkKpVP",Dreams and drums: A search in Switzerland,link,https://soundcloud.com/washington-post/dreams-and-drums-a-search-in,2015-03-21 15:12:01,,227,5,64,227,0,0,0,0,0
6250307292_10152839264157293,"Someone asked a biologist what his studies have revealed about the nature of ""the creator"": ""If he exists, he has an inordinate fondness for beetles.""",Why are there so many freaking beetles? Science may finally have the answer.,link,http://wapo.st/1BhBOZf,2015-03-21 14:30:01,,825,44,162,825,0,0,0,0,0
6250307292_10152839746797293,The first-ever biracial Miss Universe Japan comes at a time when Japanese attitudes about race are beginning to change.,Why some critics think Japan's Miss Universe contestant isn't Japanese enough,link,http://wapo.st/19bAjF5,2015-03-21 13:50:18,,3386,203,775,3386,0,0,0,0,0
6250307292_10152839222727293,Salaries for the wealthiest residents are twenty times those of the poorest.,Atlanta is the country's most unequal city again,link,http://wapo.st/1Bhuk8p,2015-03-21 12:35:00,,701,121,140,701,0,0,0,0,0
6250307292_10152839214727293,A battle over the science has very real consequences to those convicted for it.,Special report: Prosecutors build murder cases on disputed Shaken Baby Syndrome diagnosis,link,http://wapo.st/1CHOdwn,2015-03-21 11:29:01,,185,8,53,185,0,0,0,0,0
6250307292_10152839200622293,What it's like to drink a bottle of wine that costs more than your mortgage payment.,Is a wine that costs four digits worth it? Only one way to find out.,link,http://wapo.st/1LEIITv,2015-03-21 10:19:00,,663,116,189,663,0,0,0,0,0
6250307292_10152839178812293,"""I end with the hope that providence will have more mercy for me than I showed Glenn Ford. But, I am also sobered by the realization that I certainly am not deserving of it.""",'It was fundamentally unfair.' Prosecutor apologizes for role in putting innocent man on death row,link,http://wapo.st/1xasvPe,2015-03-21 09:04:01,,743,67,347,743,0,0,0,0,0
6250307292_10152839175767293,Most of it.,How much of Manhattan would be destroyed if it were a Syrian city,link,http://www.washingtonpost.com/blogs/worldviews/wp/2015/03/21/map-how-much-of-manhattan-would-be-destroyed-if-it-were-a-syrian-city/?tid=sm_fb,2015-03-21 08:02:00,,900,71,229,900,0,0,0,0,0
6250307292_10152837370407293,"He's a cancer ""expert"" who sells ""alternative treatments"" for cancer on his Web site.","Smartwatches might cause cancer, says article based on 'expert' who pushes holistic breast...",link,http://wapo.st/1FdxmSx,2015-03-21 07:00:02,,549,86,169,549,0,0,0,0,0
6250307292_10152838067707293,"The gangster's final years were spent in this opulent Miami Beach mansion, purchased for $40,000 in 1928.",Inside Al Capone's decadent Prohibition-era home,link,http://wapo.st/1BF87kt,2015-03-21 00:00:00,,1252,47,321,1252,0,0,0,0,0
6250307292_10152838171912293,"John Perry Barlow's 1996 manifesto wasn't the first viral document, but it was one of the period's most pervasive and influential.","How one man's utopian vision for the Internet conquered, and then badly warped, Silicon Valley",link,http://wapo.st/1LBGxzY,2015-03-20 23:00:03,,221,8,68,221,0,0,0,0,0
6250307292_10152838155692293,The actor now has a starring role in the nation's debate over guns.,"He starred in Grand Theft Auto. Now, he's in an anti-gun ad. Let the bickering begin.",link,http://wapo.st/1I7I23q,2015-03-20 22:00:01,,505,104,51,505,0,0,0,0,0
6250307292_10152838185022293,There's a common misperception that these products face the same rigorous oversight that pharmaceuticals receive from the FDA. They don't.,Americans are ignoring the science and spending billions on dietary supplements,link,http://wapo.st/1MRMHt2,2015-03-20 21:00:01,,1203,152,697,1203,0,0,0,0,0
6250307292_10152837864817293,"You can thank Garry Marshall's rom-com for Julia Roberts, ""Fifty Shades"" and thigh-high boots.",'Pretty Woman' is turning 25.,link,http://wapo.st/1CFhs33,2015-03-20 20:00:01,,1950,75,235,1950,0,0,0,0,0
6250307292_10152838016997293,Let's remember that the show was once groundbreaking.,"'Glee' got pretty terrible, but here are nine times it was great. (And one time it was amazing.)",link,http://wapo.st/1C6M1MU,2015-03-20 19:00:04,,673,43,147,673,0,0,0,0,0
6250307292_10152838142232293,The ban didn't curb consumption -- or obesity.,New fast food retaurants were banned in South L.A. Obesity rates rose dramatically,link,http://wapo.st/1x9HDfy,2015-03-20 18:00:01,,531,115,168,531,0,0,0,0,0
6250307292_10152838005627293,"""Public humiliation as a blood sport has to stop.""","Monica Lewinsky gave a really, really important TED talk on bullying",link,http://wapo.st/1CDn0JE,2015-03-20 17:00:03,,4465,352,841,4465,0,0,0,0,0
6250307292_10152837988127293,Colorado is one of a dozen states that doesn't allow for homicide charges for the death of a fetus.,Horrific attack on pregnant woman prompts debate over Colorado's fetal homicide laws,link,http://wapo.st/1FfyOUn,2015-03-20 16:00:40,,438,117,56,438,0,0,0,0,0
6250307292_10152837939877293,"For most of human history, solar eclipses were awesome, terrifying omens of things to come.",When a solar eclipse was a terrifying thing,link,http://wapo.st/1HaVTVu,2015-03-20 15:37:07,,934,27,156,934,0,0,0,0,0
6250307292_10152837898577293,"Pay for au pairs has remained extraordinarily low, even as salaries for traditional nannies have soared in recent years.",Au pairs provide cheap childcare. Maybe illegally cheap.,link,http://wapo.st/1OeZ1oB,2015-03-20 15:10:15,,961,164,262,961,0,0,0,0,0
6250307292_10152837845817293,"""Fresh peaches grown conventionally fall into our high risk category for pesticide residues.""",Five organic fruits and vegetables that are really worth the higher cost,link,http://wapo.st/199P5My,2015-03-20 14:38:37,,1680,61,949,1680,0,0,0,0,0
6250307292_10152837754972293,The gesture had been organized as a way to honor National Foreign Language Week.,Pledge of Allegiance reading in Arabic sparks controversy at New York school,link,http://wapo.st/1GzSsYu,2015-03-20 14:10:01,,787,241,354,787,0,0,0,0,0
6250307292_10152837738177293,"Despite an overall housing recovery, the housing markets are looking weak in several American cities.",The cities where houses are suddenly going underwater,link,http://wapo.st/1FLWpem,2015-03-20 13:29:07,,224,11,97,224,0,0,0,0,0
6250307292_10152837543592293,"""The current Iranian regime is not our ally in the Middle East. It is ultimately part of the problem""",Five thoughts Petraeus has about the future of the Middle East,link,http://wapo.st/1xmoOGp,2015-03-20 12:55:01,,593,159,159,593,0,0,0,0,0
6250307292_10152837531222293,"She said it in jest, but there's truth to the phrase.","Hillary Clinton's ""fun deficit"" is a real problem for poor kids",link,http://wapo.st/1FMUS7H,2015-03-20 12:25:01,,619,90,73,619,0,0,0,0,0
6250307292_10152837536952293,Congress's first millennial lived up to the stereotypes.,Who had the worst week in Washington? Aaron Schock.,link,http://wapo.st/199ywjS,2015-03-20 11:55:01,,1185,195,179,1185,0,0,0,0,0
6250307292_10152837394032293,"Dragons, pot leaves and lots and lots of skulls.",The oddly beautiful and sometimes disturbing artistic talent of the nation's drug cops,link,http://wapo.st/1H9ej99,2015-03-20 11:25:02,,245,10,61,245,0,0,0,0,0
6250307292_10152837381632293,Gay-friendly cities are often the economically successful ones.,The most (and least) LGBT-friendly metros in the country,link,http://wapo.st/1FKtGqg,2015-03-20 10:50:00,,649,83,95,649,0,0,0,0,0
6250307292_10152837408162293,A look at where drinkers drink the most.,China drinks a surprising amount of alcohol,link,http://wapo.st/1MUo5Oh,2015-03-20 10:22:01,,300,23,74,300,0,0,0,0,0
6250307292_10152837349417293,"For evidence of how well Bryant and Drake made it work, Cleves points to the couple's tombstone.",The 200-year-old story of one of America's first same-sex 'marriages',link,http://wapo.st/1DFhU15,2015-03-20 09:55:01,,2201,61,897,2201,0,0,0,0,0
6250307292_10152837331117293,"If you don't think modern society victimizes women, you might wanna check out what's going down at Penn State.",The revenge pornographers next door,link,http://wapo.st/1BWAIWi,2015-03-20 09:29:01,,1457,205,755,1457,0,0,0,0,0
6250307292_10152837281222293,"A church investigator's report on the case said it was ""hot enough to burn the varnish"" off the Pope's desk.",Cardinal steps down over sexual impropriety allegations — a first since 1927,link,http://bit.ly/1BWsT2M,2015-03-20 09:06:00,,856,120,331,856,0,0,0,0,0
6250307292_10152837249662293,All the kids wanted to do was make the red-tailed hawk their state raptor.,Politicians turn fourth grade lesson on legislation into a debate about abortion,link,http://wapo.st/1BWtKAx,2015-03-20 08:31:13,,943,176,392,943,0,0,0,0,0
6250307292_10152837188772293,"""Could all of this have been averted if we had kept 10,000 troops here? ... I certainly wish we could have tested the proposition.""",David Petraeus: The Islamic State isn't our biggest problem in Iraq,link,http://wapo.st/199fERX,2015-03-20 07:55:01,,720,235,238,720,0,0,0,0,0
6250307292_10152837165057293,A team of U.S.-funded researchers is hunting deep in a remote rain forest in an attempt to solve one of science's great mysteries.,Where does Ebola hide between human epidemics?,link,http://wapo.st/1ExmqcU,2015-03-20 07:27:38,,250,10,48,250,0,0,0,0,0
6250307292_10152837128802293,It all began when a 26-year-old graduate student left a blog comment.,Meet the 26-year-old who's taking on Thomas Piketty's ominous warnings about inequality,link,http://wapo.st/1AOyGom,2015-03-20 06:56:57,,1224,96,386,1224,0,0,0,0,0
6250307292_10152837090822293,This will not happen again until 2034.,The beauty of a rare total solar eclipse,link,http://wapo.st/1AOnRm9,2015-03-20 06:29:29,,3253,44,948,3253,0,0,0,0,0
6250307292_10152837073012293,Trouble in the Middle East for the Swedes.,Sweden stood up for human rights in Saudi Arabia. This is how Saudi Arabia is punishing Sweden.,link,http://bit.ly/1CDNI6G,2015-03-20 06:07:19,,2843,400,1229,2843,0,0,0,0,0
6250307292_10152836118627293,"Emma, Grace, Lillian, Elizabeth.","The most popular girl's names in each year since 1880, charted",link,http://knowmore.washingtonpost.com/2015/03/19/the-most-popular-girls-names-in-each-year-since-1880-charted/?tid=sm_fb,2015-03-20 01:00:00,,1232,60,953,1232,0,0,0,0,0
6250307292_10152836102847293,"Choose a city, find a song.",An interactive guide to songs about your city,link,http://knowmore.washingtonpost.com/2015/03/19/an-interactive-guide-to-songs-about-your-city/?tid=sm_fb,2015-03-20 00:00:01,,483,39,250,483,0,0,0,0,0
6250307292_10152836150552293,"""One of them looked at it and said, 'You know, that looks like that guy from ""Star Wars.""'""",The newest species of catfish is named after Greedo from 'Star Wars',link,http://www.washingtonpost.com/news/speaking-of-science/wp/2015/03/17/the-newest-species-of-catfish-is-named-after-greedo-from-star-wars/?tid=sm_fb,2015-03-19 23:05:01,,618,23,112,618,0,0,0,0,0
6250307292_10152836141827293,"Ahead of the eclipse, the Arctic islands are full of tourists -- and polar bears.",Polar bear attacks tourist camping out ahead of solar eclipse,link,http://www.washingtonpost.com/news/speaking-of-science/wp/2015/03/19/polar-bear-attacks-tourist-camping-out-ahead-of-solar-eclipse/?tid=sm_fb,2015-03-19 22:00:01,,336,28,75,336,0,0,0,0,0
6250307292_10152835996467293,Reminder: the U.S. has the highest incarceration rate in the world.,"How ""prisons without bars"" could cut the cost of prison and keep people from coming back",link,http://www.washingtonpost.com/blogs/wonkblog/wp/2015/03/19/how-prisons-without-bars-could-cut-the-cost-of-prison-and-keep-people-from-coming-back/?tid=sm_fb,2015-03-19 21:00:01,,863,82,365,863,0,0,0,0,0
6250307292_10152836156432293,Clydia McAbee started nursing at Children's Hospital in the District in 1965 — and couldn't bear to leave.,"After 50 years of caring for children, a hospital's anchor says goodbye",link,http://wapo.st/1EyWmkj,2015-03-19 20:00:01,,1339,32,208,1339,0,0,0,0,0
6250307292_10152835961997293,"""The peace that is in our house is amazing, peace in the midst of tears, peace in the midst of impending loss, but it is peace.""","Kara Tippetts, a woman who wrote an open letter to Brittany Maynard, is about to die",link,http://www.washingtonpost.com/news/acts-of-faith/wp/2015/03/19/kara-tippetts-a-woman-who-wrote-an-open-letter-to-brittany-maynard-is-about-to-die/?tid=sm_fb,2015-03-19 19:00:01,,1461,138,268,1461,0,0,0,0,0
6250307292_10152835976167293,"Larry King tweets by calling a number, leaving a voicemail and his assistant transcribes.",Larry King has a special way of tweeting: The broadcast legend who just can't retire,link,http://www.washingtonpost.com/blogs/style-blog/wp/2015/03/19/larry-king-has-a-special-way-of-tweeting-the-broadcast-legend-who-just-cant-retire-talks-about-his-new-media-way-of-life/?tid=sm_fb,2015-03-19 18:00:00,,263,9,33,263,0,0,0,0,0
6250307292_10152836185107293,Secret Service Director Joseph P. Clancy said that media reports of the incident had been exaggerated.,Congress would like better video from Secret Service; there might not be any,link,http://www.washingtonpost.com/politics/congress-would-like-better-video-from-secret-service-there-might-not-be-any/2015/03/19/ae02773a-cd80-11e4-8a46-b1dc9be5a8ff_story.html?tid=sm_fb,2015-03-19 17:35:53,,198,31,14,198,0,0,0,0,0
6250307292_10152836039567293,"One of Schultz's stated mantras: ""Don't be a bystander.""",Why Starbucks chief Howard Schultz put himself at the center of America's race debate,link,http://www.washingtonpost.com/blogs/on-leadership/wp/2015/03/19/why-starbucks-chief-howard-schultz-put-himself-at-the-center-of-americas-race-debate/?tid=sm_fb,2015-03-19 17:00:01,,484,112,62,484,0,0,0,0,0
6250307292_10152836026822293,"""I never thought anything like this would happen here.""","""I was hoping just to survive,"" says tourist caught in Tunis terror attack",link,http://www.washingtonpost.com/blogs/worldviews/wp/2015/03/19/i-was-hoping-just-to-survive-says-tourist-caught-in-tunis-terror-attack/?tid=sm_fb,2015-03-19 16:02:01,,306,17,41,306,0,0,0,0,0
6250307292_10152835929022293,So. How's your bracket holding up?,2015 NCAA tournament: The madness begins,link,http://wapo.st/1Cy6Wcj,2015-03-19 15:03:22,,151,11,17,151,0,0,0,0,0
6250307292_10152835916187293,"He thought it was his backpack. Instead he found $17,900 in cash inside.",Amtrak rider finds backpack full of cash on train at Union Station,link,http://wapo.st/1C10iuv,2015-03-19 14:57:08,,923,101,169,923,0,0,0,0,0
6250307292_10152835766402293,The arresting officials were from the state's Department of Alcoholic Beverage Control.,Agency that violently arrested black U-Va. student drawing new scrutiny,link,http://wapo.st/1CxRMDF,2015-03-19 13:58:00,,295,105,53,295,0,0,0,0,0
6250307292_10152835709192293,Cheating in India reaches new heights.,Indian parents climbed a school wall to help their kids cheat on an exam,link,http://wapo.st/1H6LWMd,2015-03-19 13:26:01,,23604,2102,20024,23604,0,0,0,0,0
6250307292_10152835656192293,"Some of the searches are somewhat disturbing, while others are delightfully innocent.",Map: The strange things people Google in every state,link,http://wapo.st/1MRom4u,2015-03-19 12:47:58,,1016,85,690,1016,0,0,0,0,0
6250307292_10152835545952293,"While she was in jail, she made phone calls that confirmed she had done it, prosecutors said.",Virginia mother had kids take nude photos of her for prostitution ads,link,http://wapo.st/1MQYWUT,2015-03-19 12:15:01,,207,111,143,207,0,0,0,0,0
6250307292_10152835533227293,D.C. is in the top three.,The cities where people work the most in the United States,link,http://wapo.st/1F9ozB7,2015-03-19 11:47:04,,752,71,410,752,0,0,0,0,0
6250307292_10152835341512293,A new species found in North Carolina is one of the oldest and largest crocodile relatives ever known.,"Before dinosaurs, the giant 'Carolina Butcher' was a North American terror",link,http://wapo.st/1CxebkG,2015-03-19 11:15:00,,1480,36,502,1480,0,0,0,0,0
6250307292_10152835267332293,"""We need instead parents who are eyes-open about what could happen, and who see that what they are adopting is not a project or a cause but a child.""",Why adoption is not for everyone,link,http://wapo.st/1Guh6ty,2015-03-19 10:51:21,,1889,104,406,1889,0,0,0,0,0
6250307292_10152835225652293,The Bardo is a source of deep pride for Tunisians.,"Tunisia's Bardo museum, attacked by terrorists, is home to amazing Roman treasures",link,http://wapo.st/1xiXcCe,2015-03-19 10:11:00,,820,41,286,820,0,0,0,0,0
6250307292_10152835052137293,"Even if your college basketball team doesn't win a game, you win $1.67 million.",The story behind the millions the NCAA will dole out based on how teams play this month,link,http://wapo.st/1I1zATn,2015-03-19 09:45:00,,156,6,44,156,0,0,0,0,0
6250307292_10152835028742293,"Updated: Tunisian authorities arrested nine people, and the Islamic State militant group claimed responsibility for the attack.",Tunisia arrests suspects in museum attack; Islamic State claims responsibility,link,http://wapo.st/1FIVdbv,2015-03-19 09:19:24,,321,17,56,321,0,0,0,0,0
6250307292_10152834978202293,The first substantive test could come as early as this month.,Where do strained U.S.-Israeli relations go after Netanyahu's victory?,link,http://wapo.st/1FEByJO,2015-03-19 08:45:45,,224,179,35,224,0,0,0,0,0
6250307292_10152834879772293,The 26-year-old pregnant woman had spotted a Craigslist ad for baby clothes.,"Pregnant Colorado woman stabbed, her baby 'removed,' after answering Craigslist ad",link,http://wapo.st/1DCi614,2015-03-19 07:56:03,,430,263,833,430,0,0,0,0,0
6250307292_10152834866712293,"""I found out the other week that I make every rookie mistake in the buying-your-food book for years.""",I'm grocery shopping all wrong,link,http://wapo.st/1H2AZIb,2015-03-19 07:43:51,,601,105,186,601,0,0,0,0,0
6250307292_10152834795602293,"""Look, lady. I don't want to describe the scene. The [scene] is very, very bad, alright?""","'Listen lady, the baby is deceased,' man says on 911 call about decapitated infant",link,http://wapo.st/1F8eeoN,2015-03-19 07:12:00,,399,192,180,399,0,0,0,0,0
