status_id,status_message,link_name,status_type,status_link,status_published,status_video_length,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
348156187501_10154103246667502,Google Maps accidentally led to a demolition team destroying the wrong house http://trib.al/ZU7BfMD,That Awkward Moment When A Google Maps Error Leads To A Demolition Team Tearing Down The Wrong House,link,http://trib.al/ZU7BfMD,2016-03-25 10:50:08,,220,23,30,200,1,8,11,0,0
348156187501_10154103165622502,Somehow Bill Self got his #1 seeded Kansas players to think they were an underdog http://trib.al/jmc3lVo,Somehow Bill Self Got His #1 Overall Seed Kansas Players To Believe They Were The Underdog Last Night,link,http://trib.al/jmc3lVo,2016-03-25 10:26:58,,45,4,2,45,0,0,0,0,0
348156187501_10154103133652502,http://www.barstoolsports.com/boston/construction-that-starts-before-9am-should-be-given-the-death-penalty/,Construction That Starts Before 9am Should Be Given the Death Penalty,link,http://www.barstoolsports.com/boston/construction-that-starts-before-9am-should-be-given-the-death-penalty/,2016-03-25 10:15:36,,449,148,42,423,8,0,14,0,4
348156187501_10154103108802502,The Spongebob Mr. Krabs meme is the new Sad Michael Jordan http://trib.al/uilFb0Z,The Mr. Krab Meme Is Way Funnier Than The MJ Meme,link,http://trib.al/uilFb0Z,2016-03-25 10:04:10,,101,20,9,100,1,0,0,0,0
348156187501_10154103028532502,Coach K lectured an Oregon player for hitting a 3 at the end of their win over duke http://trib.al/whHvwED,Coach K Lectures Oregon Player In The Handshake Line For Hitting A 3 At The End Of The Game,link,http://trib.al/whHvwED,2016-03-25 09:38:41,,305,118,76,282,2,3,12,0,6
348156187501_10154102949957502,The National Enquirer claims Ted Cruz has had sex with five mistresses http://trib.al/8IH79a7,National Enquirer Says That Ted Cruz Had Sex With 5 Mistresses,link,http://trib.al/8IH79a7,2016-03-25 09:17:40,,86,33,8,70,1,1,14,0,0
348156187501_10154102891507502,Can Ted Cruz's alleged mistress sex get him back in the race? http://trib.al/e6Btoa5,"If The Ted Cruz Had 5 Extramarital Affairs Story Is True, Ted Cruz Might Just Be Back In This Race. Dude Does Sex, Lots Of It",link,http://trib.al/e6Btoa5,2016-03-25 08:53:11,,242,70,43,224,0,0,18,0,0
348156187501_10154101627617502,A riot broke out in China because a guy kissed a cop on the lips http://trib.al/hY4Wp3K,"Travel Tip: If You Kiss A Cop On The Lips In China, You Just May Start A Frying Pan Fight",link,http://trib.al/hY4Wp3K,2016-03-25 00:54:43,,23,4,2,23,0,0,0,0,0
348156187501_10154101580312502,"The actress who plays Cersei says season 6 of Game of Thrones is ""so fucking dark"" http://trib.al/KbAfCc4","Cersei Says Season 6 Of Game of Thrones Is ""So Fucking Dark""….Good. I Was Getting Sick of All the Light Hearted Moments",link,http://trib.al/KbAfCc4,2016-03-25 00:32:58,,666,143,121,646,13,1,5,0,1
348156187501_10154101526402502,Alabama's governor is in a scandal thanks to a lame phone sex tape between him and a staffer http://trib.al/kBcoYMT,Alabama Governor Is In The Midst Of Scandal After The Lamest Phone Sex Tape Of All Time Between He And A Staffer Is Released,link,http://trib.al/kBcoYMT,2016-03-25 00:08:27,,19,9,2,17,0,0,1,1,0
348156187501_10154101457242502,A ball pit bar in San Francisco seems like it'd be fun for about 17 minutes http://trib.al/z6UEiqP,This Ball Pit Bar In San Francisco Would Be Fun For Exactly 17 Minutes,link,http://trib.al/z6UEiqP,2016-03-24 23:46:04,,65,25,8,65,0,0,0,0,0
348156187501_10154101392472502,Baseball writers were asked if we'll ever see women in MLB and some said yes http://trib.al/B8E4zEa,"Baseball Writers Were Asked If We'll Ever See Women In The MLB, And Some Said Yes",link,http://trib.al/B8E4zEa,2016-03-24 23:21:48,,31,43,1,30,0,0,1,0,0
348156187501_10154101329692502,Ben Simmons announcing he's signing with LeBron's agency completes his full heel turn http://trib.al/9pgyoHt,Ben Simmons Announcing He's Signing With Lebron's Agency On Bleacher Report Caps Off An Incredible Heel Turn,link,http://trib.al/9pgyoHt,2016-03-24 22:58:05,,41,11,5,39,1,0,1,0,0
348156187501_10154101254342502,A man stole a BMW after he wasn't allowed to buy it with food stamps http://trib.al/ZiSeYIV,I'm Very Happy For This Man Who Stole a BMW After He Wasn't Allowed To Buy It With Food Stamps,link,http://trib.al/ZiSeYIV,2016-03-24 22:41:11,,185,37,41,176,0,1,8,0,0
348156187501_10154101247992502,Here's a cautionary tale on why you shouldn't buy mouse glue traps to solve a rodent problem http://trib.al/XDBLMAN,PSA: Do NOT Buy Mouse Glue Traps,link,http://trib.al/XDBLMAN,2016-03-24 22:37:09,,113,64,36,105,0,2,6,0,0
348156187501_10154101236207502,A guy missing while trying to shoot someone three times at point blank is the worst hitman http://trib.al/L7Fozr8,I Present To You The Worst Hitman In The History Of Human Civilization,link,http://trib.al/L7Fozr8,2016-03-24 22:31:17,,77,14,11,72,0,2,3,0,0
348156187501_10154101165047502,Hall of Famer Mike Schmidt comes off as hypocritical in his bashing of Jose Bautista http://trib.al/PkpWoJk,Hall Of Famer Mike Schmidt Comes Off As Incredibly Hypocritical In His Criticism Of Jose Bautista,link,http://trib.al/PkpWoJk,2016-03-24 22:06:15,,21,9,2,21,0,0,0,0,0
348156187501_10154101114097502,This kid protesting Emory's sidewalk chalk protesters is working hard out there http://trib.al/M2pcwHD,My Man Is Doing Work At The Emory Protests Right Now #BanChalk #ChalkIsMurder,link,http://trib.al/M2pcwHD,2016-03-24 21:50:37,,413,65,116,377,4,1,29,0,2
348156187501_10154101025252502,"A guy filled his lawnmower with explosives, blew it up with a gun, and blew off his leg http://trib.al/ZkVZHZL","A Guy Filled His Lawnmower With Explosives, Shot It With A Gun To Make It Explode, Blew Off His Right Leg And It Was All Legal",link,http://trib.al/ZkVZHZL,2016-03-24 21:24:31,,237,66,88,211,5,4,16,0,1
348156187501_10154100948397502,Here's a reminder of why you never want to come across an avalanche http://trib.al/evlisjM,Avalanches Ain't Nothin To Fuck With,link,http://trib.al/evlisjM,2016-03-24 21:04:23,,39,6,11,38,0,1,0,0,0
348156187501_10154100881977502,Here are some pandas doing it at the zoo to remind you that life isn't too bad http://trib.al/2tVqekz,"Good Morning, Here's Rare Footage Of Pandas Doing It At The Zoo Yesterday",link,http://trib.al/2tVqekz,2016-03-24 20:37:36,,297,204,105,273,2,1,20,1,0
348156187501_10154100818257502,http://www.barstoolsports.com/boston/roger-goodell-paying-for-promoted-tweets-to-defend-himself-from-the-ny-times-is-laugh-out-loud-funny/,Roger Goodell Paying For Promoted Tweets To Defend Himself from the NY Times Is Laugh Out Loud Funny,link,http://www.barstoolsports.com/boston/roger-goodell-paying-for-promoted-tweets-to-defend-himself-from-the-ny-times-is-laugh-out-loud-funny/,2016-03-24 20:21:15,,83,6,9,75,0,0,8,0,0
348156187501_10154100792417502,This guy was arrested for never returning a copy of Freddy Got Fingered he rented in 2001 http://trib.al/OkytpBl,"Does This Look Like The Face Of A Guy Who Got Arrested For Never Returning The Copy Of ""Freddy Got Fingered"" He Rented In 2001?",link,http://trib.al/OkytpBl,2016-03-24 20:11:23,,249,82,26,236,2,1,9,0,1
348156187501_10154100723362502,Women's next big fight in sexism is with men oppressing women by holding open doors for them http://trib.al/IfA0RL7,Women's Next Big Fight In Sexism: Men Who Oppress Women By Holding Open Doors For Them,link,http://trib.al/IfA0RL7,2016-03-24 19:48:05,,255,86,88,222,1,0,31,0,1
348156187501_10154100640962502,"The Undertaker turned 51 today, a week before he main events WrestleMania in Dallas http://trib.al/cX9P66c",Happy 51st Birthday Undertaker…Smile!,link,http://trib.al/cX9P66c,2016-03-24 19:24:00,,358,24,33,357,0,1,0,0,0
348156187501_10154100574762502,"A guy posted a breakup revenge plot on Reddit, it went viral and ruined his whole plan http://trib.al/YVmpFnP","A Guy Posted His Elaborate Breakup Revenge Plot On Reddit, It Went Viral And It Ruined His Stupid Attention Whorey Plan",link,http://trib.al/YVmpFnP,2016-03-24 18:59:17,,31,3,2,28,0,0,3,0,0
348156187501_10154100520277502,,Episode 5 - Jack Eichel - The Dave Portnoy Show,link,http://www.podcastone.com/pg/jsp/program/episode.jsp?programID=862&pid=1638674,2016-03-24 18:39:23,,38,1,5,38,0,0,0,0,0
348156187501_10154100498752502,Yoenis Cespedes helped the Astros' AJ Reed hit the easiest inside the park homer ever http://trib.al/cLJLesg,AJ Reed Just Hit The Easiest Inside The Park Home Run Of All-Time Thanks To Yoenis Cespedes,link,http://trib.al/cLJLesg,2016-03-24 18:33:52,,176,42,50,160,1,0,15,0,0
348156187501_10154100405767502,Margot Robbie is going to play Tonya Harding in a movie about her life http://trib.al/hXwRqUD,"Boner Alert: Margot Robbie To Play Tonya Harding In The Movie ""I, Tonya""",link,http://trib.al/hXwRqUD,2016-03-24 18:08:10,,259,28,9,253,3,2,1,0,0
348156187501_10154100326717502,"The cast of ""All That"" is reuniting for the show's 22nd anniversary http://trib.al/ruUCfGk","TBT: The Cast Of ""All That"" Is Reuniting For The Show's 22nd Anniversary",link,http://trib.al/ruUCfGk,2016-03-24 17:41:19,,1416,119,370,1371,36,4,5,0,0
348156187501_10154100240462502,The NY Times is attacking the tobacco industry by linking them to the NFL's shady lawyers http://trib.al/W5Rltc6,New York Times attacks tobacco industry by linking them to the NFL's shady concussion lawyers,link,http://trib.al/W5Rltc6,2016-03-24 17:17:56,,26,5,3,26,0,0,0,0,0
348156187501_10154100147422502,Troy Aikman is looking unbelievably jacked these days http://trib.al/Jb6qCyc,Is Troy Aikman Fucking Kidding Me With This Body?,link,http://trib.al/Jb6qCyc,2016-03-24 16:51:09,,229,125,44,221,1,4,3,0,0
348156187501_10154100081107502,Ted Cruz went full WWE on Donald Trump and called him a coward for the digs on his wife http://trib.al/u6ShuCP,"Ted Cruz Goes Full WWE And Calls Donald Trump A Coward, Immediately Gets Put Into A Mental Pretzel By A Reporter",link,http://trib.al/u6ShuCP,2016-03-24 16:26:05,,104,36,25,98,0,0,6,0,0
348156187501_10154100023012502,A doctor says whiskey could be the secret ingredient to help you beat a cold or flu http://trib.al/m29cVK5,Any Doctor That Suggests Whiskey Helps The Common Cold Is A Doctor Of Mine,link,http://trib.al/m29cVK5,2016-03-24 16:09:07,,213,71,91,209,3,1,0,0,0
348156187501_10154099943362502,Sam Adams' new music video is about as NSFW as a music video can get  http://trib.al/sJFR1lW,"World Premiere of New Sam Adams Music Video ""Helluva"" (Most Certainly NSFW)",link,http://trib.al/sJFR1lW,2016-03-24 15:41:59,,330,138,58,328,2,0,0,0,0
348156187501_10154099891967502,This female rugby player is trucking every single woman who crosses her path http://trib.al/AdqAikk,This Truck Of A Woman Rugby Player Steamrolls Over Souls For A Living,link,http://trib.al/AdqAikk,2016-03-24 15:19:24,,66,39,25,63,2,0,1,0,0
348156187501_10154099799767502,What's better: A center piece of brownie or a corner piece? http://trib.al/YMc6lVV,The Great Barstool Brownie Debate – Center Pieces vs. Corner Pieces,link,http://trib.al/YMc6lVV,2016-03-24 14:53:27,,191,204,85,187,0,0,4,0,0
348156187501_10154099710287502,"If you need a college hockey bandwagon to jump on for their tourney, here are your choices http://trib.al/2SvmTzJ","If You Need A College Hockey Bandwagon To Jump On As The Tournament Starts, Here's Some Options",link,http://trib.al/2SvmTzJ,2016-03-24 14:27:29,,94,28,20,94,0,0,0,0,0
348156187501_10154099637562502,Giancarlo Stanton took a 102 MPH fastball yard for his first home run of the Spring http://trib.al/2X26grL,Giancarlo Stanton Hit A 102 MPH Fastball For His First Home Run This Spring,link,http://trib.al/2X26grL,2016-03-24 14:05:13,,110,7,14,107,0,3,0,0,0
348156187501_10154099557042502,Donald Trump retweeted a vicious pic comparing Heidi Cruz to his wife Melania http://trib.al/CXrvcT7,Trump Retweets A Picture Comparing Heidi Cruz To His Wife,link,http://trib.al/CXrvcT7,2016-03-24 13:39:16,,304,91,47,253,10,0,37,1,3
348156187501_10154099489647502,"Roger Goodell used the Pats' ""lack of direct evidence"" defense against the NY Times story http://trib.al/JObniAP","Roger Goodell Uses The Pat's Exact ""Lack of Direct Evidence"" Defense To Defend Themselves Against The NY Times",link,http://trib.al/JObniAP,2016-03-24 13:15:21,,164,17,23,138,0,1,10,0,15
348156187501_10154099439192502,LeBron made fun of the media for scrutinizing him while eating a banana http://trib.al/jJkauNz,Lebron Makes Fun Of The Media For Scrutinizing Him While Eating A Banana,link,http://trib.al/jJkauNz,2016-03-24 13:01:53,,21,13,1,19,0,0,2,0,0
348156187501_10154099372487502,Jared Fogle got beaten in prison because he hired bodyguards and it pissed inmates off http://trib.al/vKWITDB,Apparently The Reason Jared Fogle Got His Ass Kicked In Prison Was Because He Had Hired A Bodyguard Team And That Pissed Everyone Off,link,http://trib.al/vKWITDB,2016-03-24 12:39:22,,114,15,13,113,0,0,1,0,0
348156187501_10154099268762502,Tyronn Lue tore into LeBron for messing around with Dwyane Wade with the Cavs down 20 http://trib.al/v21IYys,Tyronn Lue Yelled At Lebron For Giggling and Playing Grab Ass With Dwayne Wade While the Cavs Were Down 20,link,http://trib.al/v21IYys,2016-03-24 12:13:08,,400,61,38,379,4,0,17,0,0
348156187501_10154099166197502,RG3 is officially signing with the Cleveland Browns http://trib.al/Ggk3qDg,RG3 Is A Proud New Member Of Your Cleveland Browns,link,http://trib.al/Ggk3qDg,2016-03-24 11:44:10,,339,114,64,300,1,4,31,3,0
348156187501_10154099132472502,The parents of the Texas A&M guy who hit the game-tying layup left early to beat traffic http://trib.al/sNPJHMM,Parents of the Texas A&M Dude Who Hit The Game Tying Layup To Cap Off The Crazy Comeback Left Early To Beat Traffic,link,http://trib.al/sNPJHMM,2016-03-24 11:32:32,,82,20,11,76,0,2,4,0,0
348156187501_10154099038882502,Microsoft made a Twitter bot programmed to act like a millennial and it got racist REAL fast http://trib.al/tLc4eoT,"Microsoft Makes A Twitter Bot Programmed To Act Like A Millennial – Pulls It Down For ""Maintenance"" After It Fires Off The Most Racist White Power Tweets Of All Time",link,http://trib.al/tLc4eoT,2016-03-24 11:05:12,,445,160,268,378,0,9,58,0,0
348156187501_10154099029607502,Aaron Rodgers swears he saw a UFO back in 2005 http://trib.al/MdGTZrH,Aaron Rodgers Swears He Saw A UFO Back In 2005 And I Have No Choice But To Believe Him,link,http://trib.al/MdGTZrH,2016-03-24 11:03:59,,304,74,40,292,4,2,6,0,0
348156187501_10154098921457502,The 76ers' loss to the Nuggets on this buzzer beater proves they're a team of losing destiny http://trib.al/mSm1H3R,Watch This Last Second GW Shot And Tell Me The Sixers Aren't Destined To Lose…For Greatness,link,http://trib.al/mSm1H3R,2016-03-24 10:38:44,,47,5,2,47,0,0,0,0,0
348156187501_10154098832527502,The NFL told the Rams that if they drafted Michael Sam they wouldn't have to do Hard Knocks http://trib.al/fouxLsN,The NFL Told The Rams If They Drafted Michael Sam They Wouldn't Have To Do Hard Knocks,link,http://trib.al/fouxLsN,2016-03-24 10:14:11,,293,43,48,252,1,12,25,0,3
348156187501_10154098724347502,Coach Cal's move to have every Kentucky player declare for the NBA Draft makes sense http://trib.al/FbPHy9Z,Every Single Eligible Player from Kentucky Declares for NBA Draft and It All Makes Sense,link,http://trib.al/FbPHy9Z,2016-03-24 09:50:23,,121,9,12,121,0,0,0,0,0
348156187501_10154098650672502,Poor Anastasia Ashley got discriminated against for wearing Daisy Dukes http://trib.al/uJdWSJp,Anastasia Ashley Got Discriminated Against For Wearing Daisy Dukes:  #PrayForAnastasia,link,http://trib.al/uJdWSJp,2016-03-24 09:27:49,,67,14,6,65,0,0,0,2,0
348156187501_10154098573082502,This lefthanded pass by Steph Curry was one of the best plays in the game vs the Clippers http://trib.al/4WH8zqO,"This Left Handed Pass By Steph Curry Left Me Mesmerized, As Did DeAndre Jordan's Jumper",link,http://trib.al/4WH8zqO,2016-03-24 09:05:25,,71,13,10,70,1,0,0,0,0
348156187501_10154098453172502,Braxton Miller chimed in on the Michigan/Ohio State beef and buried Jim Harbaugh http://trib.al/3ht05kb,"Braxton Miller With The Exclamation Point on the Michigan/Ohio State Twitter Beef, Puts Jim Harbaugh Six Feet Deep",link,http://trib.al/3ht05kb,2016-03-24 08:34:57,,187,30,56,178,2,0,7,0,0
348156187501_10154097134312502,This fish with wings and neon green eyes is a big time nope http://trib.al/DDMXmXV,The Latest Edition Of Ocean NOPE Features A Fish With Wings And Neon Green Eyes,link,http://trib.al/DDMXmXV,2016-03-24 00:40:37,,226,50,57,225,0,0,1,0,0
348156187501_10154097100167502,Here's how Donald Trump tricked America into looking up naked pictures of his wife http://trib.al/ZMZGgu3,How Donald Trump tricked America into looking up naked pictures of his wife,link,http://trib.al/ZMZGgu3,2016-03-24 00:19:58,,99,18,12,95,1,0,3,0,0
348156187501_10154097039802502,Nike lost out on Steph Curry when they couldn't pronounce his name during a bad presentation http://trib.al/BEKqfXv,Nike Lost Steph Curry Because They Didn't Know How To Pronounce His Name And Gave Him The Worst Presentation Ever,link,http://trib.al/BEKqfXv,2016-03-23 23:58:41,,174,28,21,166,1,1,6,0,0
348156187501_10154096967692502,Here's a breakdown of Gawker founder Nick Denton's response to the Hogan-Gawker verdict http://trib.al/uAOM1lk,Breaking Down Nick Denton's (Gawker's Founder) Response To The Hogan-Gawker Verdict,link,http://trib.al/uAOM1lk,2016-03-23 23:32:08,,17,5,0,17,0,0,0,0,0
348156187501_10154096926522502,This billboard sums up how rough life is as a Philly sports fan http://trib.al/O7bzj33,This Could Be The Most Embarrassing Billboard In The History Of Advertising,link,http://trib.al/O7bzj33,2016-03-23 23:19:27,,1347,291,355,1253,4,1,81,5,3
348156187501_10154096879072502,"With A-Rod's retirement date now clear, is he going to be a Hall of Famer? http://trib.al/tUZxXbl","Now That We Know When The Expiration Date Is On A-Rod's Career, Is He A Hall Of Famer?",link,http://trib.al/tUZxXbl,2016-03-23 22:59:11,,37,90,9,36,0,0,1,0,0
348156187501_10154096877497502,David Letterman is looking really good now that he's away from the spotlight http://trib.al/Jdat0eL,"David Letterman, Looking Good!",link,http://trib.al/Jdat0eL,2016-03-23 22:57:43,,576,62,102,550,3,9,12,2,0
348156187501_10154096796172502,Kendrick Lamar paid tribute to Phife Dawg during a concert in Australia http://trib.al/URdUrTp,Kendrick Lamar Pays Tribute To Phife Dawg In His Concert In Australia,link,http://trib.al/URdUrTp,2016-03-23 22:31:08,,85,1,6,81,3,0,0,1,0
348156187501_10154096768862502,A fat mall cop tried to kick out a Navy SEAL for talking religion and there are no winners http://trib.al/DoGj5zv,A Big Fat Mall Cop Tried To Kick Out A Navy SEAL For Talking Religion And Honestly They're Both Pretty Hateable,link,http://trib.al/DoGj5zv,2016-03-23 22:18:58,,124,71,22,117,0,2,4,0,1
348156187501_10154096711677502,Two Daytona spring breakers were arrested for taking a joy ride on a lifeguard's jet ski http://trib.al/Nxo4IoU,Does This Look Like The Face Of 2 Daytona Spring Breakers Charged With Grand Theft For Stealing A Lifeguard's Jet Ski While He Was On Duty And Taking It For A Joy Ride?,link,http://trib.al/Nxo4IoU,2016-03-23 21:57:07,,65,28,3,62,0,0,3,0,0
348156187501_10154096637642502,A transgender woman's tired of straight dudes not wanting to date her because she has a dick http://trib.al/YezrT9e,Transgender Chick Says Straight Dudes Dont Want To Date Her Because She Has A Dick,link,http://trib.al/YezrT9e,2016-03-23 21:31:22,,834,801,425,628,4,22,176,2,2
348156187501_10154096562377502,A pair of Chris Christie's enormous high school gym shorts are for sale on eBay http://trib.al/Xxpac6u,Chris Christie's GIGANTIC Gym Shorts On Sale On eBay,link,http://trib.al/Xxpac6u,2016-03-23 21:04:55,,141,39,27,131,1,0,7,2,0
348156187501_10154096508972502,Get ready for the Sweet 16 with the top 10 moments of March Madness's opening weekend http://trib.al/vbSzipd,The Top 10 Moments of March Madness Opening Weekend #StopBracketSadness,link,http://trib.al/vbSzipd,2016-03-23 20:42:04,,12,0,1,12,0,0,0,0,0
348156187501_10154096501072502,Kevin Millar was struggling hard to remember his wedding anniversary on live TV http://trib.al/ul7MnTK,Every Guy Can Relate To Kevin Millar Struggling To Remember His Wedding Anniversary On Live TV,link,http://trib.al/ul7MnTK,2016-03-23 20:38:29,,50,2,8,49,0,0,1,0,0
348156187501_10154096441707502,Temple University researchers seem to be very close to curing HIV http://trib.al/z9wXi4x,"No Biggie, But Temple University Researchers Have Almost Cured HIV/AIDS",link,http://trib.al/z9wXi4x,2016-03-23 20:14:06,,299,24,25,291,0,8,0,0,0
348156187501_10154096383962502,The Red Sox are going to do a spring training retirement ceremony for David Ortiz http://trib.al/KhyjWLb,Why The Hell Are The Red Sox Having A Spring Training Retirement Ceremony For David Ortiz?,link,http://trib.al/KhyjWLb,2016-03-23 19:49:22,,66,19,10,60,2,0,3,0,1
348156187501_10154096304402502,Notre Dame football did a Bad Lip Reading of their season and it's actually funny http://trib.al/fEoU5mg,Notre Dame Football Bad Lip Reading Is Actually Funny,link,http://trib.al/fEoU5mg,2016-03-23 19:24:21,,66,19,39,65,0,0,1,0,0
348156187501_10154096241202502,Is this video of USC girls in Cabo porn or just Spring Break? http://trib.al/3p5NVYO,Porn or Spring Break?  USC Hits Cabo,link,http://trib.al/3p5NVYO,2016-03-23 18:58:59,,283,132,25,283,0,0,0,0,0
348156187501_10154096165657502,A kid got beaten by dealers for complaining they sold him shredded vegetables and not weed http://trib.al/Dt5ZsCj,UMass Kid Gets His Ass Beat After Complaining To His Drug Dealers That They Sold Him Shredded Vegetables Instead of Weed,link,http://trib.al/Dt5ZsCj,2016-03-23 18:33:11,,119,42,25,105,2,2,10,0,0
348156187501_10154096094197502,ESPN made a Ron Rivera article into something about Bill Belichick for no particular reason http://trib.al/tpPv02O,ESPN Is Doing ESPN Things With This Headline – Ron Rivera Has Anti Belichick Moment Chatting With Reporters,link,http://trib.al/tpPv02O,2016-03-23 18:06:59,,47,9,3,44,0,0,0,0,3
348156187501_10154095998092502,These are the top 5 movie baseball coaches of all time http://trib.al/I9NXQfQ,Here Lies The Top 5 Movie Baseball Coaches Of All-Time,link,http://trib.al/I9NXQfQ,2016-03-23 17:40:31,,266,63,70,263,3,0,0,0,0
348156187501_10154095902287502,A guy doing impressions of rappers working ordinary jobs is fantastic http://trib.al/T5Bwg7K,This Guy's Impressions Of Rappers Working Ordinary Jobs Is Just Fantastic,link,http://trib.al/T5Bwg7K,2016-03-23 17:13:48,,407,81,186,391,5,0,11,0,0
348156187501_10154095815767502,"Jerry Jones thinks it's absurd to connect football to CTE because ""there's no data"" http://trib.al/Rh7QJnx","Jerry Jones Thinks It's Absurd To Connect Football To Concussions And Concussions To CTE Because There's ""No Data""",link,http://trib.al/Rh7QJnx,2016-03-23 16:47:20,,68,62,10,52,0,3,8,0,5
348156187501_10154095736027502,A guy got mad they wouldn't let his snake into a sushi place so he brought in a huge python http://trib.al/xmb3liG,Customer at Sushi Resistant Gets Mad When Told He Can't Bring Pet Garden Snake Into The Place…Returns With 13 Foot Python,link,http://trib.al/xmb3liG,2016-03-23 16:21:13,,17,7,3,17,0,0,0,0,0
348156187501_10154095657802502,"Ted Cruz was busted stealing a quote from ""The American President"" while going at Trump http://trib.al/c4CqMP2","Ted Cruz Got Caught Using A Michael Douglas Quote from ""The American President"" When Trying To Go At Donald Trump",link,http://trib.al/c4CqMP2,2016-03-23 15:53:59,,153,32,35,133,0,1,19,0,0
348156187501_10154095547827502,"LeBron says he would ""quit basketball"" if he were a part of that Northern Iowa collapse http://trib.al/ukkql6z","LeBron On The Northern Iowa Collapse: ""I Would Quit Basketball""",link,http://trib.al/ukkql6z,2016-03-23 15:28:02,,85,81,8,77,0,0,4,2,2
348156187501_10154095477902502,Katt Williams sucker punched a teen and then got his ass handed to him http://trib.al/eOEP4WH,And Here We Have Katt Williams Sucker Punching A Teen Before Getting Bundled Up By The 'Little Boy',link,http://trib.al/eOEP4WH,2016-03-23 15:02:01,,296,51,32,265,1,3,26,1,0
348156187501_10154095396937502,Bill Murray's son claims that he's never seen his dad's performance in Caddyshack http://trib.al/pJk8lBm,There's No Way In Hell Bill Murray's Son Has Never Seen Caddyshack,link,http://trib.al/pJk8lBm,2016-03-23 14:35:42,,155,34,18,145,0,3,3,0,4
348156187501_10154095313112502,A fat white guy busted out a behind the back pass to throw a ball back at the Thunder game http://trib.al/NFd99oH,Love This Fat White Guy Who Turned Into Hot Sauce For A Split Second At The Thunder Game Last Night,link,http://trib.al/NFd99oH,2016-03-23 14:09:14,,242,41,24,231,3,0,8,0,0
348156187501_10154095251157502,A-Rod announced that he's going to retire after his contract expires...in 2017 http://trib.al/1qY4Oji,A-Rod Announces That He Will Retire After His Contract Expires In 2017,link,http://trib.al/1qY4Oji,2016-03-23 13:46:14,,47,22,11,47,0,0,0,0,0
348156187501_10154095158692502,"After unfollowing the Cavs on Twitter, LeBron says he'd take a paycut to play with his pals http://trib.al/uhoUkRF",Hours After Unfollowing The Cavs on Twitter Lebron Says He'd Take A Paycut To Play With His Buddies,link,http://trib.al/uhoUkRF,2016-03-23 13:23:08,,113,44,27,104,0,0,9,0,0
348156187501_10154095125247502,A girl lit her crotch on fire to try to win a dance competition and that's not so smart http://trib.al/dFMozA2,Probably Not The Best Move To Light Your Crotch On Fire To Win A Dance Competition,link,http://trib.al/dFMozA2,2016-03-23 13:15:03,,13,8,7,11,0,0,2,0,0
348156187501_10154095055092502,The story of a woman hiding a piece of poop in her purse on a date is horrifying http://trib.al/RfBzdPE,This Story Of A Woman Hiding A Piece Of Her Poop In Her Purse While On A Date Is Horrifying,link,http://trib.al/RfBzdPE,2016-03-23 12:48:41,,342,174,188,291,2,7,42,0,0
348156187501_10154094984677502,Ohio State's AD is already backing down and begging for forgiveness from Jim Harbaugh http://trib.al/NwZRtpl,Breaking News: Ohio State AD Cowers In Fear And Beg Forgiveness From Jim Harbaugh,link,http://trib.al/NwZRtpl,2016-03-23 12:22:17,,41,9,9,40,0,0,0,0,1
348156187501_10154094908937502,Nate Robinson getting challenged by a shirtless Israeli guy to a 1-on-1 is so disrespectful http://trib.al/ZQx9vop,Nate Robinson Got Flat Out Disrespected By A Shirtless Israeli Guy Challenging Him To A 1-On-1 Game,link,http://trib.al/ZQx9vop,2016-03-23 11:56:37,,261,61,33,246,3,0,11,0,1
348156187501_10154094827977502,"Trump said he'd ""spill the beans"" on Ted Cruz's wife after a naked pic of Melania went viral http://trib.al/fm5n6kY","Donald Trump Threatens To ""Spill The Beans"" On Ted Cruz's Wife After Anti-Trump Group Tweets Out Naked Pic Of Melenia",link,http://trib.al/fm5n6kY,2016-03-23 11:31:16,,360,84,55,332,1,8,17,0,2
348156187501_10154094768227502,Craig Sager's doctors have given him 3-6 months to live http://trib.al/tSpeCEX,Craig Sager's Doctors Give Him 3-6 Months To Live,link,http://trib.al/tSpeCEX,2016-03-23 11:10:40,,117,8,14,89,0,0,0,28,0
348156187501_10154094699377502,Jim Harbaugh is officially going in on Ohio State's AD http://trib.al/WvS31tk,Jim Harbaugh With The First Degree Cold Blooded Murder of Ohio State's AD,link,http://trib.al/WvS31tk,2016-03-23 10:46:01,,63,9,8,63,0,0,0,0,0
348156187501_10154094607647502,The Rams and their move to Los Angeles are going to be the featured on Hard Knocks http://trib.al/CJ6nNvM,"The Los Angeles Rams Are Getting Hard Knocks This Year, Hollywood Fisher Coming Through!",link,http://trib.al/CJ6nNvM,2016-03-23 10:21:15,,47,6,2,46,1,0,0,0,0
348156187501_10154094546202502,"There's a kid who was at the Boston Marathon, Paris, and Belgium terrorist attacks http://trib.al/WDiOz2G","How About This Kid Who Was At The Boston Marathon, Paris, And Belgium Terrorist Attacks?",link,http://trib.al/WDiOz2G,2016-03-23 10:00:59,,965,294,726,868,0,80,7,8,2
348156187501_10154094448857502,Whitman's college hoops coach has a different handshake for every player http://trib.al/P4dwzZZ,Whitman College Hoops Coach Has A Different Handshake For Every Player,link,http://trib.al/P4dwzZZ,2016-03-23 09:29:52,,32,1,2,32,0,0,0,0,0
